AllCue,AllCueDerivative,AllTarget,AllTargetDerivative,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,conf1,conf2,conf3,conf4,conf5,conf6,conf7,conf8,conf9,conf10,conf11,conf12,conf13,conf14,tr,idnum
-0.01094018,-0.01055421,0.150479,-0.009311368,-0.9299799,1.745007,2.37302,-0.6480067,0.5299933,1.096007,0.8410202,-0.1159866,-0.2800403,0.4379799,0.001043429,0.001013741,-0.0002103861,-0.03849029,0.03049065,0.2175642,0.0001646118,-1.359899e-05,4.03002e-06,0.0004367054,0.002377395,0.004587329,-3.015199,-0.6656075,146,101
-0.01705909,-0.003694979,0.1755911,-0.09371015,0.8280201,1.037007,0.5440202,0.4189933,0.03499329,0.7100067,0.6010201,1.317013,0.9229597,0.05297986,0.001666039,0.001013741,-0.0005225161,-0.03852129,0.03064465,0.2089942,0.0006011118,-1.359899e-05,-0.00030809,0.0004055054,-5.700522e-05,-0.01246567,-1.450841,0.03272472,147,101
-0.01841082,-0.0002161251,-0.03691698,-0.1876104,0.9140201,-0.7089933,-1.74398,0.3379933,-0.1020067,-1.774993,-1.26798,-0.4169866,-0.6110403,-0.1240201,0.001609939,0.001013741,-0.0006106561,-0.03853029,0.03062865,0.2188842,-7.753823e-05,-1.359899e-05,-8.411498e-05,0.0004278054,-0.0002272052,0.005986329,0.977179,0.8416357,148,101
-0.01757507,0.0008766801,-0.2007529,-0.1628319,1.49402,-1.349993,-1.81298,0.2509933,-0.9080067,-1.441993,-1.28298,-0.08898658,-0.04204027,-0.6120201,0.001471339,0.0009260013,-0.0004712261,-0.03600729,0.02814465,0.2497142,-0.0001600882,-0.000101333,0.00014346,0.002959905,-0.002694905,0.02693633,-0.840979,0.6105959,149,101
-0.01401187,3.689804e-05,-0.2138363,0.001038376,0.4829732,-0.1910201,0.3159933,-0.1269664,0.3609866,0.4179866,-0.3440134,0.09094631,-0.2589933,-0.01198658,-0.01198166,0.000700171,-0.001384327,-0.08621076,-0.0685505,0.3252068,-0.0001061893,9.27073e-06,-3.814174e-06,-0.0008970208,-0.000756082,0.003829091,-7.141256,0.1403745,1,103
-0.01401187,3.689838e-05,-0.2138363,0.001038382,0.1159732,0.2649799,0.7529933,0.2310336,0.2879866,0.2649866,0.4099866,-0.05405369,-0.2949933,0.6780134,-0.01086166,0.000547331,-0.001676527,-0.08012176,-0.0431525,0.2906968,0.001013811,-0.0001435693,-0.0002960042,0.005191679,0.02464292,-0.03067991,-0.9436557,-0.1948871,2,103
-0.01401187,6.242064e-05,-0.2138363,0.001038387,0.3609732,-0.5350202,-0.7780067,1.431034,1.150987,-1.061013,-0.4570134,1.207946,0.3760067,0.2850134,-0.01075966,0.000921951,-0.001670827,-0.06854376,-0.0849825,0.3254268,-3.389295e-06,0.0003839107,1.855826e-06,0.01068198,-0.04258208,0.03856309,-3.155485,-0.1831299,3,103
-0.01396083,0.01152185,-0.2138363,0.001038387,1.197973,-0.2940201,0.1079933,-0.4119664,-0.02501342,0.3069866,-0.2640134,0.2029463,-0.1219933,0.2250134,-0.01138066,0.000543301,-0.001534227,-0.06519576,-0.0770935,0.3380068,-0.0007277893,-0.0003693993,0.0001327358,0.002451179,0.007129318,0.01640209,-5.922345,0.1368513,4,103
0.008958153,0.0208216,-0.2138363,0.02332912,1.065973,-0.001020134,0.7979933,0.9150336,-1.700013,1.244987,0.8339866,0.03394631,0.5030067,0.6560134,-0.01060166,0.001038051,-0.001441727,-0.06534876,-0.0707755,0.3038068,0.0006728107,0.0005040307,8.871583e-05,-0.001050121,0.005561318,-0.03037191,-2.658977,0.3965976,5,103
0.02766034,0.0005160041,-0.1692548,0.1725453,0.6689732,-0.8420201,-0.6780067,1.688034,0.4899866,0.0009865762,-0.5270134,1.685946,0.4330067,-0.4219866,-0.01017066,0.000724681,-0.001196827,-0.05459276,-0.0953625,0.2958468,0.0003254107,-0.0003041093,0.0002411458,0.009857979,-0.02534508,-0.004128909,0.7491153,0.4079508,6,103
0.01001028,-0.01730086,0.1294178,0.1597309,1.154973,1.60898,0.9049933,1.047034,0.2959866,1.380987,1.518987,1.483946,0.03000671,0.3650134,-0.008618656,0.000623431,-0.001390627,-0.06012376,-0.0443175,0.2232968,0.001445611,-9.197927e-05,-0.0001976442,-0.006427421,0.05029092,-0.06872091,4.799151,-0.07808324,7,103
-0.006961029,-0.01248978,0.1499807,-0.08746763,0.3709731,1.02798,0.5599933,-0.4279664,-1.006013,0.8489866,0.6539866,0.1229463,-0.1299933,0.02201342,-0.008956656,0.000778751,-0.001145727,-0.05452876,-0.0598485,0.2688568,-0.0004442893,0.0001645707,0.0002410558,0.004697179,-0.01628708,0.04939009,-3.397119,0.5011357,8,103
-0.0150272,-0.00529141,-0.04563279,-0.1130026,-0.2930269,-0.1720201,0.4599933,0.2120336,0.9489866,0.1039866,0.06998658,-0.2740537,0.2280067,-0.06898657,-0.009352656,0.000147591,-0.001311227,-0.05051076,-0.0567065,0.2470268,-0.0005026893,-0.0006218693,-0.0001692942,0.003121179,0.002386618,-0.01800391,0.1396613,0.2502642,9,103
-0.01761994,-0.001144335,-0.07719441,0.1002077,-0.5770269,0.6029799,0.5769933,-0.3079664,-0.03901342,-0.6550134,0.4869866,0.9979463,-0.02399329,0.2790134,-0.008174656,0.000614201,-0.0009578266,-0.03795576,-0.0563485,0.2162068,0.001072611,0.0004758807,0.0003496258,0.01165798,-0.000398082,-0.02698491,4.202844,-0.07208084,10,103
-0.01739779,0.0007479068,0.1534425,0.07427697,-0.4260268,0.5129799,0.9589933,-1.175966,-1.114013,0.4019866,0.4059866,0.07094631,-0.4759933,0.2150134,-0.008863656,5.425099e-05,-0.0007715266,-0.02752106,-0.0565485,0.2544368,-0.0007954893,-0.0005506793,0.0001824358,0.009537979,-0.000956382,0.04205809,-2.118295,0.2108517,11,103
-0.01620555,0.00117251,0.07126284,-0.03279421,-1.052027,-0.1650201,0.09199329,-1.265966,-1.413013,-0.5400134,-0.2520134,-2.023054,-0.5709933,-0.4789866,-0.007118456,0.000154021,-0.0009113266,-0.02710216,-0.0204195,0.1949268,0.001638911,0.0001090467,-0.0001436342,-0.0004781608,0.03537292,-0.05567891,5.706087,0.7186543,12,103
-0.01513151,0.0008965947,0.0873143,0.05924999,-1.252027,-0.3100201,-0.3540067,-0.3419665,1.375987,-1.354013,-0.4810134,-0.5000537,0.2570067,-0.4069866,-0.007492356,0.000379331,-0.0005991266,-0.008246756,-0.0618255,0.2110268,-0.0004801193,0.0002345807,0.0003084158,0.01795898,-0.04216208,0.01992209,0.8710543,-0.3685827,13,103
-0.01448868,0.0005094639,0.1893096,-0.04255765,-0.7290268,0.2439799,0.1909933,-1.247966,-0.8780134,0.1449866,-0.1630134,-1.082054,0.04300671,-0.4539866,-0.007239656,-0.000268111,-0.0005750766,-0.01513976,-0.0366045,0.2110868,0.0001464507,-0.0006381793,2.023683e-05,-0.007789821,0.02446492,0.003890091,-1.442159,-0.2840064,14,103
-0.01418746,0.0002468258,0.002295682,-0.1804442,-2.096027,0.2659799,0.5029933,-1.429966,-1.651013,-0.04101342,0.2899866,-2.865054,-0.3709933,-0.7449866,-0.007098856,0.000155861,-0.0003877566,-0.003302756,-0.0450445,0.1967068,3.46307e-05,0.0004332407,0.0001834958,0.01093998,-0.009195382,-0.01055191,2.699759,0.2273307,15,103
-0.01406922,0.0001162896,-0.1724903,-0.1237947,-1.843027,-1.58902,-1.290007,-1.346966,-0.4530134,-1.260013,-1.552013,-0.4020537,0.07500671,-0.8499866,-0.008266656,0.000191281,-0.0005762066,-0.004119756,-0.0620095,0.2457568,-0.001273889,4.468973e-05,-0.0001922642,-0.001714621,-0.01772108,0.05288709,-0.8053367,0.07695766,16,103
-0.01402881,0.0001170727,-0.2471477,-0.04451073,-1.076027,0.8509799,0.2369933,-1.802966,-1.048013,-0.07301342,0.2349866,-1.010054,-0.3409933,-0.4799866,-0.006447456,0.000272591,-0.0004966666,-0.008264756,-0.0394345,0.1747368,0.001712911,9.058173e-05,7.573383e-05,-0.005042221,0.02181792,-0.06719891,3.502098,-0.4971078,17,103
-0.01390891,0.01233918,-0.2637682,0.004758915,-0.8460269,-0.3530201,-0.8800067,-0.6069664,-1.599013,-0.5690134,-1.067013,-1.529054,0.2000067,-0.8929866,-0.008081656,0.000254431,-0.0003717566,-0.009829756,-0.0720165,0.2476968,-0.001740289,-8.88627e-06,0.0001210858,-0.002462221,-0.03333808,0.07679209,-6.562001,-0.4455026,18,103
0.01057598,0.02064821,-0.2399758,0.1516563,-1.187027,-0.4950201,-0.1670067,-0.4529665,1.285987,-1.448013,-0.5860134,-1.478054,0.00200671,-0.2849866,-0.007857456,3.863099e-05,-0.0009362266,-0.01504776,-0.0506855,0.2313768,0.0001179407,-0.0002065293,-0.0005683242,-0.006114021,0.02057592,-0.01249291,-2.147315,-0.08270404,19,103
0.02736912,-0.0007322785,0.03732673,0.2041205,-0.5050268,-0.2830201,-0.5700067,-0.5659664,0.4529866,-0.4160134,-0.04701342,-0.1080537,0.1410067,-0.2769866,-0.004461156,0.000902351,-0.0001026666,-0.01556976,-0.0608185,0.1861768,0.003290111,0.0008730007,0.0008297858,-0.001419321,-0.01088908,-0.04137191,3.727594,-0.137348,20,103
0.009130883,-0.009586672,0.1675425,-0.02235462,0.3679732,-0.4580201,-0.6270067,0.1780336,-0.4220134,0.3629866,-0.3410134,0.07394631,-0.1679933,-0.09198658,-0.004831756,-9.395901e-05,-0.0003838066,-0.02854256,-0.0266895,0.1741868,-0.0004767693,-0.0009870393,-0.0002849542,-0.01387002,0.03337292,-0.008153909,-1.723393,-0.4590503,21,103
0.008174129,0.008851993,-0.0074032,-0.1629999,-0.8610268,-0.1370201,-0.1280067,-0.6679664,-0.5780134,-0.4080134,-0.5220134,-0.9480537,-0.02599329,-0.3289866,-0.004938156,0.000553771,-0.0001026666,-0.01229876,-0.0433755,0.1919168,-0.0002125793,0.0006570007,0.0002773258,0.01534698,-0.01744208,0.02155709,0.04778432,0.5927714,22,103
0.02681107,0.001104868,-0.1594212,-0.1102105,-0.5600268,-1.06402,-1.023007,0.7650335,0.7289866,-0.8290134,-0.5660134,0.7389463,0.09100671,0.02201342,-0.005252156,4.041099e-05,-0.0005590166,-0.01745946,-0.0267395,0.2035168,-0.0004202493,-0.0005040993,-0.0004601642,-0.006058021,0.01587892,0.01542409,-0.8527397,0.03455246,23,103
0.01040207,-0.01733275,-0.2296076,0.007065023,0.8289732,-0.5910202,-1.011007,1.395034,0.1909866,0.1159866,-0.5300134,0.6679463,0.1720067,-0.3859866,-0.004291856,8.667099e-05,-0.0001026666,-0.01531276,-0.0264235,0.1682468,0.0008540907,5.553173e-05,0.0004525358,0.001249179,-0.000440182,-0.03143491,1.523056,-0.6075512,24,103
-0.007873211,-0.01325955,-0.147453,0.1879658,0.5669731,0.2929799,0.4779933,0.3450336,-0.7100134,-0.3190134,0.3569866,0.5539463,-0.6409933,1.277013,-0.002417056,0.000452671,-0.0002649766,-0.02390036,-0.006868504,0.1557668,0.001768611,0.0003752707,-0.0001661242,-0.009484121,0.01879992,-0.008649909,1.298567,0.3670401,25,103
-0.016177,-0.005272871,0.1446051,0.1159833,-0.1520268,0.08197987,-0.1370067,-0.07396644,0.1139866,0.08298657,-0.2070134,-0.6200537,-0.2649933,-0.5009866,-0.001434956,0.001741651,-0.0005205766,-0.06558376,-0.0171565,0.1032168,0.0008759107,0.001298271,-0.0002594142,-0.04258002,-0.01104408,-0.04872091,2.410152,0.4598951,26,103
-0.01849763,-0.0008790292,0.08436922,-0.1212352,-0.4070269,-0.3860201,-1.379007,0.8200335,1.222987,-0.9270134,-0.4990134,1.083946,0.3150067,-0.4599866,-0.003564456,0.000915051,-0.0006073966,-0.04734476,0.0006114963,0.1209168,-0.002235689,-0.0008173993,-9.063517e-05,0.01734198,0.01701192,0.02152309,4.891973,-0.3601162,27,103
-0.01801896,0.0009858139,-0.09833446,-0.1307545,0.7819732,-0.7280201,-1.371007,0.2420336,-0.4730134,0.03498658,-0.7540134,0.5439463,-0.1959933,0.1260134,-0.003212156,0.000915051,-0.0002206266,-0.02041796,-0.009894504,0.1513068,0.0002460807,9.27073e-06,0.0003829558,0.02602998,-0.01126208,0.03422109,0.4607253,-0.08510454,28,103
-0.01660883,0.001644929,-0.1785939,0.08209675,1.080973,-0.1470201,-0.5360067,1.741034,-0.7300134,-0.1670134,-0.3500134,-0.4270537,0.2670067,-0.03998657,-0.003245056,0.000241231,-4.161662e-05,-0.003242756,-0.0101465,0.1546968,-0.0001391093,-0.0006645093,0.0001751958,0.01627798,-0.001008682,0.007217091,-4.817554,-0.6733145,29,103
-0.01480875,0.01565764,0.06397227,0.2010156,0.3539732,0.2279799,-0.4300067,0.4740336,1.045987,0.1119866,-0.3630134,-0.3340537,0.3950067,-0.02398658,-0.002818956,0.000813851,-0.0001591066,-0.005935756,-0.009076504,0.1170168,0.0003199507,0.0005818707,-0.0001213042,-0.003590321,0.000314718,-0.03385191,5.356376,-0.5934539,30,103
0.01463086,0.02035157,0.2228582,0.1357763,1.566973,-0.5650201,-0.3660067,0.4430335,0.6889866,0.4279866,0.3269866,1.044946,0.1690067,0.9790134,-0.003797356,0.000737081,-0.0001026666,-0.003319756,-0.0261695,0.1589268,-0.001084619,-6.748027e-05,5.263083e-05,0.001719379,-0.01784908,0.04574409,-1.88815,-0.6673267,31,103
0.02588514,-0.004081619,0.3358024,0.008337205,2.137973,0.6069799,-0.2190067,1.368034,-0.2420134,1.051987,0.8829866,1.372946,-0.05599329,0.2670134,-0.001733856,0.000491991,-0.0004110566,-0.01066376,-0.001470504,0.08490684,0.001957411,-0.0002358193,-0.0003122042,-0.008241121,0.02394292,-0.07019491,1.820403,-0.09481884,32,103
0.006483739,-0.01736144,0.2404191,-0.0279261,2.112973,0.7669799,0.02599329,1.757034,-0.4080134,0.7099866,0.4299866,1.191946,0.5540067,0.6520134,-0.001062456,0.001040151,-4.916662e-05,-0.01944626,-0.0437845,0.1018368,0.0005651307,0.0005574007,0.0003580758,-0.009679721,-0.04307008,0.02075909,2.657625,0.3051995,33,103
-0.008865344,-0.01108958,0.2803224,-0.07746174,0.3429731,-0.003020134,0.6469933,0.03303356,0.2829866,0.2509866,0.3979866,0.5929463,-0.2659933,0.5370134,-0.001726356,0.001075651,-0.0001026666,-0.01513576,0.0295155,0.03306284,-0.0007700093,4.483073e-05,-5.731017e-05,0.003413479,0.07254392,-0.06494191,10.35766,-0.07375754,34,103
-0.01575763,-0.004389076,0.08608295,-0.2128159,0.6689732,-0.1500201,-0.2290067,-0.1349664,0.1239866,1.251987,0.4859866,0.7589463,0.2580067,0.4200134,-0.002502856,0.000683481,0.0001950734,-0.0004517558,-0.0159595,0.1266668,-0.0008827693,-0.0003829293,0.0002939258,0.01378698,-0.04623108,0.09743809,-1.907719,0.4773825,35,103
-0.01772123,-0.0006932268,-0.1457692,-0.1692167,0.2689731,0.7379798,0.1349933,0.3650336,-0.8080134,0.4629866,0.2969866,-0.4470537,-0.00599329,-0.3669866,-0.002180556,0.000683481,0.0002392934,-0.003370756,0.01547509,0.07454684,0.0002161407,9.27073e-06,4.040883e-05,-0.003815821,0.03067892,-0.04829791,0.1285943,-0.5980253,36,103
-0.01722624,0.0009002586,-0.2540604,-0.001898699,-0.2620268,-0.9060202,-1.020007,1.109034,0.08898658,-0.9500134,-1.293013,-0.5300537,0.2030067,-0.5369866,-0.002993756,0.000683481,0.0003848734,0.005780244,-0.0220515,0.1220568,-0.0009193993,9.27073e-06,0.0001417658,0.008254179,-0.03828308,0.05134509,-0.6829247,-0.1184492,37,103
-0.01600175,0.007420218,-0.1518602,0.1951381,0.4319732,0.02397987,0.3879933,0.2870336,0.5689866,0.9099866,0.4209866,0.3279463,0.4180067,0.09201343,-0.002843456,0.000387441,1.171338e-05,0.001346244,-0.009231504,0.1140668,4.41807e-05,-0.0002867693,-0.0003769742,-0.005331121,0.01206392,-0.004167909,-0.5085287,-0.7950129,38,103
-0.002464084,0.0216336,0.1344731,0.2085455,-0.1670268,1.33398,1.058993,-0.3169664,-0.01001342,0.5599866,0.8349866,-0.2740537,0.1800067,0.07701342,-0.002513856,0.000545201,0.0003848734,-0.0006737558,-0.0101775,0.08843684,0.0002233307,0.0001670307,0.0003693458,-0.002917021,-0.001701982,-0.02179691,-2.954565,-0.9057842,39,103
0.02721767,0.009565679,0.2650318,0.07607396,-1.384027,0.4739799,0.3179933,-0.7859665,1.339987,-0.7510134,0.2319866,-0.2060537,0.02500671,-0.5539866,-0.003161156,0.000285981,0.0003848734,0.007133244,-0.0315375,0.1392968,-0.0007534393,-0.0002499493,-3.814174e-06,0.006909979,-0.02211608,0.05468809,-7.392351,1.063973,40,103
0.01668639,0.0003848417,0.2871259,-0.1147391,-0.2500268,-0.1600201,0.05799328,-0.09296645,0.7979866,-0.5860134,0.5559866,0.5559463,-0.6409933,0.8320134,-0.001939656,0.000360291,-0.0001120766,-0.001097756,-0.005049504,0.07719684,0.001115311,8.357873e-05,-0.0005007642,-0.009128221,0.02573192,-0.05826791,2.936372,0.9523092,41,103
0.02798274,0.004519678,0.0361776,-0.2277663,0.9899732,1.24498,1.705993,0.1490336,1.442987,1.092987,1.666987,1.781946,0.2250067,0.7040134,0.0005814437,0.000795851,0.0001701634,0.001614244,0.0167188,0.04142684,0.002414911,0.0004448607,0.0002784258,0.001815479,0.02101192,-0.03193991,2.238207,-0.2887937,42,103
0.02574659,-0.01298375,-0.1691357,-0.0683265,0.6659732,0.8829799,1.304993,-0.4909664,0.06098658,0.3909866,1.067987,-0.8050537,0.2400067,0.2990134,-0.001412156,0.000427521,0.0001510534,0.005066244,-0.0140475,0.1163468,-0.002099789,-0.0003590893,-2.292617e-05,0.002554079,-0.03152208,0.07874409,-3.641418,0.2476496,43,103
0.002031044,-0.01940147,-0.1023112,0.1505826,-1.071027,0.1119799,0.6329933,-1.859966,-0.6140134,-0.1800134,0.2189866,-1.352054,-0.2099933,-0.3319866,-0.001277956,0.000983451,0.0003848734,0.01889624,-0.0263025,0.08867684,2.80407e-05,0.0005651907,0.0002300058,0.01293298,-0.01301108,-0.02383991,3.041248,0.1180209,44,103
-0.013094,-0.01024108,0.130554,0.06261206,0.1099732,-1.10202,-1.248007,-0.1729664,0.6579866,-0.4750134,-0.5530134,-0.4920537,-0.4859933,-0.05298657,-0.002334156,0.000424321,0.0001699234,0.005737244,-0.0354955,0.1436768,-0.001162389,-0.0005498493,-0.0002187642,-0.01405602,-0.009949182,0.05883109,-5.463354,0.1684313,45,103
-0.01852284,-0.002966753,0.02269283,-0.135901,0.2569732,0.5919799,0.3659933,-0.6279665,1.090987,0.4239866,1.051987,-0.3590537,-0.1939933,0.3430134,0.0002428437,0.000711681,8.714338e-05,0.008839244,-0.007068504,0.05580684,0.002470811,0.0002966307,-8.659417e-05,0.002205179,0.02767092,-0.08404091,0.02907132,-0.3816602,46,103
-0.01911147,0.0004205073,-0.1420496,-0.1231212,-0.5390268,-0.5630202,-0.4900067,0.2830335,-0.1980134,-0.2230134,-1.289013,0.4199463,-0.09599329,-0.09798657,-0.0007932563,0.000558031,0.0003848734,0.007140244,-0.0336005,0.1205868,-0.001142289,-0.0001443793,0.0002939158,-0.002596421,-0.02728808,0.06860909,-7.702172,-0.378615,47,103
-0.01776711,0.001516707,-0.2252393,-0.05416681,-0.8170268,-0.9420201,-1.443007,-0.4999664,1.398987,-1.639013,-1.171013,-0.8110537,0.5820067,-0.08098658,-0.0009500563,0.000388891,0.0003848734,-0.003408756,-0.0201525,0.1028268,-0.0002630293,-0.0001598693,-3.814174e-06,-0.01144602,0.01269192,-0.01392891,-3.362631,0.3229812,48,103
-0.01616031,0.001410635,-0.2525214,-0.001394923,0.6169731,0.8769798,-0.3690067,0.4630336,0.3839866,1.126987,0.6979866,1.534946,-0.07499329,0.7520134,-2.756297e-06,0.000453691,-1.736662e-05,-0.01996156,-0.0257725,0.07672684,0.0008411207,7.406973e-05,-0.0004060542,-0.01745002,-0.006375982,-0.02227291,-1.678063,-0.04895344,49,103
-0.01502448,0.0009085004,-0.2303145,0.156051,-0.5440269,0.8239799,0.3319933,-0.3769664,0.5339866,-0.2940134,-0.05701342,-0.2560537,0.2150067,-0.2449866,-0.0006422563,-9.322901e-05,0.0002473634,-0.003345756,-0.0155505,0.1201168,-0.0007456893,-0.0005376493,0.0002609158,0.01571798,0.009464918,0.04721709,-8.871718,0.4925466,50,103
-0.01441939,0.0004717648,0.05741502,0.1956311,-1.133027,0.5189799,1.756993,-0.5399665,1.523987,-0.2720134,1.321987,-1.507054,-0.7449933,0.5970134,0.001929406,0.000967351,-0.0001743366,-0.03544096,-0.001361504,-0.006478162,0.002465511,0.001069771,-0.0004255242,-0.03299202,0.01343392,-0.1227609,5.741768,0.892193,51,103
-0.01415567,0.0002181977,0.1603334,0.02515247,-0.5130269,0.2169799,0.3069933,-0.1699664,0.4979866,-0.4340134,0.07998658,-0.9610537,0.2360067,-0.4929866,0.004642844,0.001216651,-0.0002072766,-0.03848076,0.0267725,-0.06434976,0.002607211,0.0002586207,-3.674817e-05,-0.003936621,0.02737792,-0.05404291,3.306318,0.4136512,52,103
-0.01405712,0.00831773,0.1076604,0.03668752,-1.612027,1.05698,1.334993,-1.465966,-0.6620134,0.1479866,0.1289866,-0.8710537,-0.8279933,-0.9909866,0.002994044,0.000513091,0.0003848734,-0.01272476,0.008255596,0.01764984,-0.001754989,-0.0006942893,0.0005883358,0.02485898,-0.01927308,0.08582809,-0.03655768,0.3659252,53,103
0.002405891,0.02107709,0.2333649,-0.01637468,-1.662027,-0.5300201,-0.6030067,-0.6109664,-0.2780134,-1.057013,-1.056013,-2.182054,1.264007,-1.966987,0.003460544,0.000448341,0.0003848734,-0.002844756,0.01606149,0.007226838,0.0003602707,-5.548127e-05,-3.814174e-06,0.008982779,0.007049818,-0.006593909,4.103556,0.4309845,54,103
0.02806026,0.005582229,0.07524524,-0.0718235,-0.2360268,-0.8490201,-0.3930067,-0.3069665,-0.1650134,0.1739866,-0.3990134,-0.04305369,0.02200671,-0.1319866,0.002702104,0.000810351,0.0003848734,-0.002873756,-0.001178504,0.007131838,-0.0008645993,0.0003712907,-3.814174e-06,-0.0009262208,-0.01799608,0.003733991,3.246251,-0.9095971,55,103
0.01359136,-0.01370554,0.0891996,0.0463525,-0.6500268,0.6149799,1.305993,-0.5639665,0.2199866,0.7629866,0.4459866,0.09694631,-0.5389933,-0.008986575,0.001957485,0.000212171,0.0004639874,-0.002801756,0.004138496,0.04469684,-0.0008508093,-0.0005889193,7.529983e-05,-0.0008249208,0.004561618,0.04139309,-3.842195,-0.7285383,56,103
0.0006375854,0.005444421,0.1675072,-0.05624944,-0.03202685,-0.2880201,0.3189933,0.004033557,-0.9110134,1.233987,0.1329866,0.8649463,0.1700067,-0.4169866,0.002644284,0.000520931,0.0002353134,-0.002796756,0.0215448,-0.02053216,0.0005806107,0.0003180307,-0.0002324942,-0.0008921208,0.01664992,-0.06139891,6.726034,-0.1365652,57,103
0.02443942,0.00826149,-0.02332015,-0.1762648,-0.04902684,0.2149799,-0.1250067,0.5250335,0.3469866,0.1919866,0.3889866,3.470946,0.3230067,0.2340134,0.001832944,0.000469801,0.0003848734,-0.002791756,-0.0005625037,0.04188684,-0.0009175293,-4.185627e-05,0.0001457458,-0.0008921208,-0.02286308,0.06624809,0.5003623,-0.2137904,58,103
0.01717342,-0.01382541,-0.186072,-0.113408,0.9749732,0.2249799,0.02699329,0.1070336,-1.192013,0.9759866,0.5309866,0.8169463,-0.1349933,0.7740134,0.002603864,-5.239901e-05,0.0003848734,-0.009327756,0.01598024,-0.003159162,0.0006647307,-0.0005129293,-3.814174e-06,-0.007432821,0.01578692,-0.04121591,2.438382,-0.09044694,59,103
-0.003214912,-0.01571434,-0.2520632,-0.03812414,0.1529732,0.9779799,1.711993,-0.1379664,-1.475013,0.6419866,0.8899866,-0.3480537,0.1060067,0.9800134,0.002196624,0.000416271,0.0004450414,-0.01117876,0.003247496,0.01217784,-0.0005134293,0.0004779407,5.635383e-05,-0.002748521,-0.01348908,0.01916609,-0.7515367,-0.2202084,60,103
-0.01430473,-0.00739721,-0.2646031,0.006705908,-0.09302685,-0.5830201,-0.2200067,0.3370336,0.5819866,-0.9340134,0.08998658,0.1619463,-0.4399933,0.3540134,0.002196624,-5.384901e-05,0.0002507934,-0.002710756,0.0254265,0.001640838,-0.0001061893,-0.0004608493,-0.0001980642,0.007571279,0.02142292,-0.006707909,2.184628,-0.07832244,61,103
-0.01808379,-0.001949591,-0.2410019,0.1490881,0.1649732,0.7729799,1.145993,0.2510335,-1.447013,0.3559866,0.8699866,0.7409463,-0.1719933,0.6710134,0.003238344,0.000459761,0.0004640174,-0.002770756,0.01604081,-0.04788916,0.0009355107,0.0005228807,0.0002094158,-0.0009565208,-0.01014148,-0.04570091,2.339012,-0.5028067,62,103
-0.01828688,0.002362973,0.03134977,0.2065946,-0.3650269,0.5419799,0.7099933,-0.2679664,-0.1400134,0.3369866,0.2969866,0.4009463,-0.4899933,-0.05798657,0.002236864,-0.000124299,0.0006062934,-0.002759756,0.004749496,0.01003884,-0.001107689,-0.0005747893,0.0001384658,-0.0008866208,-0.01204808,0.06175709,-2.878394,0.2607289,63,103
-0.01344127,0.01971822,0.1714325,0.06735823,-0.4490268,-0.7500201,-0.9920067,0.9390336,0.8019866,-1.253013,-0.1840134,0.1769463,-0.1949933,-0.3889866,0.002817684,-0.000264212,0.0003848734,-0.002717756,0.01601463,-0.02873816,0.0004746307,-0.0001306393,-0.0002252342,-0.0008548208,0.01050892,-0.03494791,5.420044,-0.002986943,64,103
0.02107705,0.01852323,0.1660665,0.03914377,-0.6500268,0.7429798,1.097993,0.1880336,1.087987,-0.2020134,0.9629866,0.9189463,-0.4649933,-0.1969866,0.002311584,5.558099e-05,0.0003848734,-0.002731756,-0.0110865,0.006203838,-0.0006122893,0.0003290707,-3.814174e-06,-0.0009106208,-0.02785708,0.03877209,-1.64693,-0.4567872,65,103
0.02361047,0.007481374,0.2496914,-0.05962737,-0.4860268,-0.7560201,-0.9730067,-0.1419664,-0.4010134,-0.5080134,-1.197013,-1.321054,0.7380067,-1.037987,0.002045724,-0.000584279,0.0003848734,-0.002683756,0.0184186,0.006174838,-0.0003720493,-0.0006305893,-3.814174e-06,-0.0008494208,0.02874892,0.003800191,-4.506221,0.5272314,66,103
0.03605079,0.001351064,0.04723397,-0.2012107,-0.09702685,-0.7680201,-2.011007,0.5050336,-0.4450134,-1.371013,-1.197013,-0.4580537,0.4510067,-0.9469866,0.003014044,0.000472161,-1.857662e-05,-0.04632576,0.009669596,-0.05233526,0.0008621107,0.001065671,-0.0004072642,-0.04453902,-0.009504982,-0.05468091,7.870093,1.036156,67,103
0.02635162,-0.01768635,-0.1533992,-0.05407158,0.9029732,-0.3370201,-1.104007,0.1070336,-0.1090134,0.8519866,-0.3040134,0.2929463,0.2190067,-0.4559866,0.003131844,0.000283161,-8.603662e-05,-0.04297076,0.0296125,-0.08387516,1.15907e-05,-0.0001797293,-7.127617e-05,0.002458479,0.01918692,-0.02771091,3.058808,0.1100974,68,103
0.0006952467,-0.01641113,-0.06266013,0.1471765,1.210973,-1.11002,-0.4690067,0.06503355,-1.174013,1.131987,-0.06601342,-0.01805369,-0.4389933,0.4090134,0.001663384,-0.000173469,0.0005267334,-0.01882826,-0.006097504,0.007374838,-0.001574589,-0.0004473593,0.0006089558,0.02324498,-0.03646608,0.09507909,-0.9904467,0.4152064,69,103
